Date,VIX_Close,ADS_Index,RECBARS,fft,3mth,10yr,30yr,Aaa,Baa,term_spread,long_spread,corp_spread,Aaa_minus_10Y,TED,majcurr_ret,DAX,rdax,FTSE,oil,copper_ret,MA10,MOM10,StochK,StochD,RSI,Rperc,MACD,MACDsig,gold_ret,silver_ret
2016-11-14,14.479999542236328,-0.365269,0,0.0,0.02999999999999997,0.08000000000000007,0.06000000000000005,0.020000000000000018,0.019999999999999574,1.69,0.7600000000000002,0.8599999999999999,1.7400000000000002,0.37,0.006804927601429256,10693.6904296875,0.002409950367093572,6753.2001953125,-0.002307338356370092,0.0,2131.39697265625,52.47998046875,81.62613352763466,53.686856813115284,73.40346308280566,18.373866472365346,2.446866538421091,-4.296873106555478,-0.024802086037992055,-0.008569950683066985
2016-11-15,13.369999885559082,-0.357492,0,0.0,-0.040000000000000036,0.0,-0.020000000000000018,-0.06000000000000005,-0.009999999999999787,1.73,0.7400000000000002,0.9100000000000001,1.6800000000000002,0.41,-0.0010230897988927623,10735.1396484375,0.0038685518800516405,6792.7001953125,0.057671615975869006,0.0,2138.26396484375,82.449951171875,98.06095212603812,61.05707437914454,85.99490530040609,1.9390478739618882,5.265800581810254,-2.384338368882332,0.010940266050043057,-0.011405299828013415
2016-11-16,13.720000267028809,-0.347682,0,0.0,-0.03999999999999998,-0.009999999999999787,-0.050000000000000266,-0.050000000000000266,-0.05000000000000071,1.7600000000000002,0.6999999999999997,0.9099999999999997,1.6399999999999997,0.45,0.00022980777106695882,10663.8701171875,-0.006661036706463008,6749.7001953125,-0.006563138850776973,0.0,2146.16396484375,88.280029296875,94.55881952034339,69.86483346976743,90.60720742978428,5.441180479656603,7.139148236488836,-0.47964104780809813,0.001832136171964649,-0.0029455102297570868
2016-11-17,13.350000381469728,-0.335835,0,0.0,-0.030000000000000027,0.06999999999999984,0.08999999999999986,0.10000000000000009,0.0600000000000005,1.86,0.7199999999999998,0.8700000000000001,1.67,0.48,0.0028872434366711275,10685.5400390625,0.0020300260436449946,6794.7001953125,-0.004179044903108942,0.0,2156.0099853515626,101.940185546875,99.09855065677023,79.2815992957334,94.1681352461184,0.9014493432297642,9.337606737815804,1.4838085093166824,-0.0019951552863171074,0.005295687574710328
2016-11-18,12.850000381469728,-0.321947,0,0.0,0.0,0.04999999999999982,0.0,0.03000000000000025,0.03000000000000025,1.91,0.6699999999999999,0.8700000000000001,1.6500000000000004,0.49,0.006610879602469311,10664.5595703125,-0.0019653749525581077,6775.7998046875,0.007028361899307889,0.0,2165.681982421875,50.3798828125,91.05262294544141,88.19110207223176,83.9120202989627,8.947377054558578,10.537206866843007,3.2944881808219475,-0.012921931416920884,-0.03159726346913283
2016-11-21,12.420000076293944,-0.268167,0,0.0,0.0,0.04999999999999982,0.0,0.03000000000000025,0.03000000000000025,1.87,0.6699999999999999,0.8499999999999996,1.67,0.46,-0.0017549729604340314,10685.1298828125,0.001926989983667582,6778.0,0.038429114166286915,0.0,2172.3479736328127,58.619873046875,99.30793149496544,91.06645555143591,85.51847172954086,0.6920685050345546,12.655674184015425,5.166725381460644,-0.012921931416920884,-0.03159726346913283
2016-11-22,12.40999984741211,-0.246438,0,0.0,0.019999999999999962,-0.020000000000000018,0.0,0.009999999999999787,-0.009999999999999787,1.83,0.69,0.8300000000000001,1.6999999999999997,0.44,-0.0006082089385124334,10713.849609375,0.0026842162091735844,6819.7001953125,0.01234971216440206,0.0,2178.6859619140623,39.679931640625,97.65876832592257,92.0274449341361,81.20456945377748,2.3412316740774433,14.550933696619268,7.043567044492368,-0.0016484652403931932,0.004784698123336373
2016-11-23,12.43000030517578,-0.222826,0,0.0,0.020000000000000018,0.04999999999999982,0.020000000000000018,0.009999999999999787,0.009999999999999787,1.8599999999999999,0.6600000000000001,0.8300000000000001,1.6599999999999997,0.43,0.004924716936267615,10662.4404296875,-0.004809934624590895,6817.7001953125,-0.028485943385897716,0.0,2182.8319580078123,37.239990234375,99.85068443886028,92.80501520249896,80.45449644812344,0.14931556113971475,16.01199766098398,8.837253167790692,-0.02244004737621985,-0.012004946096823232
2016-11-25,12.34000015258789,-0.169915,0,0.0,0.020000000000000018,0.04999999999999982,0.020000000000000018,0.009999999999999787,0.009999999999999787,1.88,0.6499999999999999,0.8200000000000003,1.6599999999999997,0.46,0.004924716936267615,10699.26953125,0.0009359938887669728,6840.7998046875,-0.028485943385897716,0.0,2187.4189697265624,48.900146484375,100.0,94.30943778804483,86.63454890642318,0.0,17.662676163103697,10.602337766853294,0.0013480497449647189,0.009458499195405423
2016-11-28,13.149999618530272,-0.0768554,0,0.0,0.020000000000000018,0.04999999999999982,0.020000000000000018,0.009999999999999787,0.009999999999999787,1.8399999999999999,0.6700000000000004,0.81,1.6600000000000001,0.46,-0.0023780223123868183,10582.669921875,-0.010957720871422438,6799.5,-0.022949697418322312,0.0,2191.1459716796876,37.52001953125,79.69246902949125,94.09069320654673,74.01416329668544,20.307530970508743,17.826899321915334,12.047250077865701,0.0013480497449647189,0.009458499195405423
2016-11-29,12.899999618530272,-0.0430907,0,0.0,0.0,-0.020000000000000018,-0.040000000000000036,-0.029999999999999805,-0.03000000000000025,1.8199999999999998,0.6500000000000004,0.8099999999999996,1.6500000000000004,0.45,-0.001406323203232418,10620.490234375,0.003567426018706854,6772.0,-0.008136383533526637,0.0,2195.1919677734377,24.27001953125,81.49851863402463,94.07793171718573,68.70648451319107,18.501481365975362,17.986933882486937,13.23518683878995,-0.0003791788716407396,-0.008428707335055297
2016-11-30,13.329999923706056,-0.00804574,0,-0.09999999999999998,0.0,0.07000000000000028,0.06999999999999984,0.05999999999999961,0.0600000000000005,1.8900000000000001,0.6499999999999999,0.8100000000000005,1.6399999999999997,0.45,0.004505052638215545,10640.2998046875,0.0018634844715190724,6783.7998046875,0.0870665752895361,0.0,2197.033984375,21.8701171875,63.508387570430536,90.62267526162498,66.25535312477318,36.491612429569464,17.44068280040665,14.076286031113291,-0.007146965485953949,0.00782900716715762
2016-12-01,14.06999969482422,0.0282933,0,0.09999999999999998,-0.010000000000000009,0.08000000000000007,0.08000000000000007,0.07000000000000028,0.04999999999999982,1.9800000000000002,0.6499999999999999,0.79,1.63,0.47,-0.005219513643682561,10534.0498046875,-0.010035811604916844,6752.89990234375,0.03324019830667968,0.037699157885432655,2198.447998046875,3.9599609375,38.53164358914183,85.01995766850482,53.05456791611426,61.46835641085817,16.1973174673617,14.500492318362973,-0.013889408952452165,-0.02244558894998594
2016-12-02,14.119999885559082,0.0623385,0,0.0,0.010000000000000009,-0.050000000000000266,-0.020000000000000018,-0.04999999999999982,-0.04999999999999982,1.92,0.6800000000000002,0.79,1.6300000000000003,0.47,-0.003503701079691446,10513.349609375,-0.0019670080449909477,6730.7001953125,0.012064750350045284,0.0,2198.9309814453127,10.050048828125,34.31196513126457,78.54129911595426,58.30995013828048,65.68803486873543,15.107977606551685,14.621989376000716,0.009977173991456922,0.0030627895305457287
2016-12-05,12.140000343322754,0.151347,0,0.0,0.010000000000000009,-0.050000000000000266,-0.020000000000000018,-0.04999999999999982,-0.04999999999999982,1.9000000000000001,0.6599999999999997,0.79,1.6299999999999994,0.46,-0.0025915090914914174,10684.830078125,0.016179144802983103,6746.7998046875,0.00038677238927320445,0.0,2201.2119873046877,6.530029296875,66.0640391046172,76.04244073187184,55.73312984691362,33.93596089538279,15.100228037572833,14.71763710831514,0.009977173991456922,0.0030627895305457287
2016-12-06,11.789999961853027,0.177358,0,0.0,0.0,0.0,0.03000000000000025,0.020000000000000462,0.020000000000000462,1.9000000000000001,0.69,0.79,1.65,0.46,0.00021134856927140788,10775.3203125,0.00843337712426262,6779.7998046875,-0.014999794234923147,0.0,2202.6169921875,9.2900390625,92.98534798534799,75.41018238091007,57.779304253962025,7.014652014652015,15.521961665081562,14.878502019668424,0.008823460679429296,0.010176681662147136
2016-12-07,12.220000267028809,0.201641,0,0.0,0.020000000000000018,-0.050000000000000266,-0.06000000000000005,-0.040000000000000036,-0.04999999999999982,1.8299999999999998,0.6800000000000002,0.7800000000000002,1.6600000000000001,0.44,-0.0023709366307755886,10986.6904296875,0.019426216340983515,6902.2001953125,-0.021826263260886325,0.0,2206.4580078125,36.630126953125,99.48369540732197,75.59267508905002,71.03969351323911,0.516304592678026,17.998463608541897,15.50249433744312,0.004382705991940128,-0.0011918952543319428
2016-12-08,12.640000343322754,0.224206,0,0.0,-0.010000000000000009,0.06000000000000005,0.08000000000000007,0.04999999999999982,0.04999999999999982,1.9,0.7000000000000002,0.7800000000000002,1.65,0.45,0.006019473156139377,11179.419921875,0.017390001771596886,6931.60009765625,0.019664949913405838,0.0,2210.6050048828124,32.83984375,91.43968871595331,74.75157551675933,69.72131647470033,8.560311284046692,20.1197166142897,16.42593879281244,-0.005620145077965155,0.021239736500911377
2016-12-09,11.75,0.245062,0,0.0,0.030000000000000027,0.07000000000000028,0.06000000000000005,0.07000000000000028,0.07000000000000028,1.9400000000000002,0.69,0.7800000000000002,1.65,0.43,0.0034644725881296523,11203.6298828125,0.0021632414340189143,6954.2001953125,0.013092517256240388,0.0,2215.222998046875,57.81005859375,99.62683923383953,74.71425944014328,84.01803261731546,0.3731607661604591,22.616549010474955,17.664060836344945,-0.006382134613362567,-0.010563478509569624
2016-12-12,12.640000343322754,0.297653,0,0.0,0.030000000000000027,0.07000000000000028,0.06000000000000005,0.07000000000000028,0.07000000000000028,1.9800000000000002,0.6699999999999999,0.79,1.62,0.45,-0.0036253126816783166,11190.2099609375,-0.0011985370597535905,6890.39990234375,0.02359821734764722,0.0,2220.7469970703123,52.300048828125,90.7689512388712,75.82190766108127,80.91024786376583,9.231048761128804,24.109998579838248,18.953248385043608,-0.006382134613362567,-0.010563478509569624
2016-12-13,12.720000267028809,0.312144,0,0.0,0.030000000000000027,-0.010000000000000231,-0.020000000000000018,-0.020000000000000462,-0.03000000000000025,1.94,0.6600000000000001,0.7800000000000002,1.6099999999999999,0.42,-0.0018992331982889965,11284.650390625,0.008404144369965394,6968.60009765625,0.00472903557952975,0.0,2227.4530029296875,72.909912109375,93.55083480348718,77.02713927802753,88.98508421297227,6.449165196512823,26.18275900916342,20.39915050986757,0.002116951517481702,0.008857453834060891
2016-12-14,13.1899995803833,0.325158,0,0.0,0.0,0.06000000000000005,0.0,-0.009999999999999787,-0.009999999999999787,2.0,0.6000000000000001,0.7800000000000002,1.54,0.43,-0.0012625005124924371,11244.83984375,-0.003534086914193324,6949.2001953125,-0.0380815245698356,0.0,2232.9,62.199951171875,73.08249934283447,77.98455045526792,79.84070651346381,26.917500657165544,26.03734511358698,21.526789430611455,0.00318855837193599,0.005861681496331705
2016-12-15,12.789999961853027,0.336701,0,0.25000000000000006,-0.040000000000000036,0.06000000000000005,0.020000000000000018,-0.009999999999999787,-0.020000000000000462,2.1,0.56,0.7699999999999996,1.4700000000000002,0.49,0.024858854872711333,11366.400390625,0.0107523264334759,6999.0,-0.0021587683783579337,0.0,2239.9949951171875,70.080078125,82.61550551890888,82.39293664824463,81.2578131465583,17.38449448109113,26.32470066419137,22.486371677327437,-0.03084291308741438,-0.05836242506229938
2016-12-16,12.199999809265137,0.346777,0,0.0,0.0,0.0,0.029999999999999805,0.040000000000000036,0.040000000000000036,2.1,0.5899999999999999,0.7699999999999996,1.5100000000000002,0.5,-0.0059439690389213595,11404.009765625,0.00330335808111748,7011.60009765625,0.020033734299750527,0.0,2246.6070068359377,53.360107421875,74.90981661137097,86.45272179625528,75.827726137215,25.090183388629022,25.933945870771367,23.175886516016224,0.00411769194413214,-0.005591813265777734
2016-12-19,11.710000038146973,0.367762,0,0.0,0.0,0.0,0.029999999999999805,0.040000000000000036,0.040000000000000036,2.02,0.5800000000000001,0.7700000000000005,1.5099999999999998,0.47,0.0004749040387359571,11426.7001953125,0.0019877119193516535,7017.2001953125,0.003843940923787148,0.0,2252.389013671875,50.300048828125,80.08498886587512,87.85481677238106,75.0898113170784,19.915011134124878,25.688035769849193,23.67831636678282,0.00411769194413214,-0.005591813265777734
2016-12-20,11.449999809265137,0.371047,0,0.0,0.0,0.029999999999999805,0.029999999999999805,0.040000000000000036,0.02999999999999936,2.05,0.5800000000000001,0.7599999999999998,1.52,0.48,0.004046270518701434,11464.740234375,0.0033235194783394206,7044.0,0.0017249644909682615,0.0,2258.2420166015627,29.409912109375,90.13118091292804,87.56940006513908,68.53179987508345,9.868819087071953,25.85915267096607,24.11448362761947,-0.009328302130930055,-0.01257878220686015
2016-12-21,11.270000457763672,0.3724,0,0.0,-0.010000000000000009,-0.020000000000000018,-0.029999999999999805,-0.040000000000000036,-0.040000000000000036,2.04,0.5700000000000003,0.7599999999999998,1.5,0.49,-0.001135126900190464,11468.6396484375,0.00034006449289236684,7041.39990234375,-0.015049483341619041,0.0,2260.625,18.989990234375,69.09381949705515,84.53041247411238,61.85539355401175,30.906180502944842,25.253392983283447,24.34226549875227,0.00703745131189315,0.014452026588540612
2016-12-22,11.43000030517578,0.371822,0,0.0,-0.010000000000000009,0.0,0.0,0.009999999999999787,0.010000000000000675,2.05,0.5700000000000003,0.7600000000000007,1.5099999999999998,0.5,0.0002626256245319425,11456.099609375,-0.0010940181410319383,7063.7001953125,0.010442949283980152,0.0,2262.102001953125,1.429931640625,43.03878207011154,79.6903218095282,51.0074201993168,56.96121792988846,24.15437114358656,24.30468662771913,-0.0020309057753147286,-0.01635256564651444
2016-12-23,11.4399995803833,0.369312,0,0.0,0.010000000000000009,0.0,0.0,-0.019999999999999574,-0.020000000000000462,2.04,0.5700000000000003,0.7599999999999998,1.4900000000000002,0.49,0.0016696399116602478,11449.9296875,-0.0005387159812162423,7068.2001953125,0.0005769785716371878,0.0,2262.5280029296873,6.830078125,52.76745025303601,75.00438291144785,54.79438438706051,47.23254974696399,23.243811875806387,24.09251167733658,-0.0020309057753147286,-0.0019041579856899915
2016-12-27,11.989999771118164,0.338557,0,0.0,0.010000000000000009,0.0,0.0,-0.019999999999999574,-0.020000000000000462,2.0599999999999996,0.5700000000000003,0.75,1.5000000000000004,0.49,0.0016696399116602478,11472.240234375,0.0019466354185766477,7068.2001953125,0.0005769785716371878,0.0,2263.7199951171874,-2.840087890625,70.26428205752268,72.953915993313,47.69322900348603,29.73571794247732,22.671551416709917,23.80831962521125,-0.0020309057753147286,-0.0019041579856899915
2016-12-28,12.949999809265137,0.324989,0,0.0,0.010000000000000009,-0.06000000000000005,-0.050000000000000266,-0.0600000000000005,-0.05000000000000071,1.9899999999999998,0.5800000000000001,0.7599999999999998,1.5,0.48,0.003239590114197277,11474.990234375,0.00023968034111376824,7106.10009765625,0.022279307735813436,0.0,2261.539990234375,-3.360107421875,5.331339870718086,64.1319665000361,47.29372067689428,94.66866012928192,20.45235843047567,23.137127386264137,-0.0020309057753147286,-0.0019041579856899915
2016-12-29,13.369999885559082,0.309014,0,0.0,-0.06,-0.019999999999999574,-0.009999999999999787,0.0,-0.009999999999999787,2.0300000000000002,0.5899999999999999,0.75,1.5199999999999996,0.54,-0.007576127457315174,11451.0498046875,-0.0020884931151368136,7120.2998046875,-0.0038957474370611145,0.0,2261.13798828125,-12.77001953125,16.062712246243187,58.42998779037697,38.1736621718172,83.9372877537568,18.427956595721298,22.19529322815557,0.009910188539935305,0.013162208195326208
2016-12-30,14.039999961853027,0.290626,0,-0.10999999999999999,0.03999999999999998,-0.040000000000000036,-0.020000000000000018,-0.029999999999999805,-0.02999999999999936,1.9500000000000002,0.6099999999999999,0.7500000000000004,1.5299999999999998,0.5,-0.004301099833865507,11481.0595703125,0.0026172719016042123,7142.7998046875,-0.0009298001599664651,0.0,2258.8179931640625,-19.239990234375,12.960117576324404,51.46444899611852,34.08858720012275,87.03988242367559,15.799864239943872,20.916207430513232,0.009910188539935305,0.011145626214916327
2017-01-03,12.850000381469728,0.201675,0,0.10999999999999999,0.03999999999999998,-0.040000000000000036,-0.020000000000000018,-0.029999999999999805,-0.02999999999999936,1.9200000000000002,0.5899999999999999,0.7799999999999998,1.4899999999999998,0.47,-0.004301099833865507,11584.240234375,-0.0012155550739159082,7177.89990234375,-0.0009298001599664651,0.016506773485515325,2258.793994140625,-4.699951171875,60.22385657631833,49.99585299261325,46.86668901916998,39.77614342368167,15.07643160519001,19.74825226544859,0.009910188539935305,0.011145626214916327
2017-01-04,11.850000381469728,0.179986,0,0.0,-0.010000000000000009,0.009999999999999787,0.009999999999999787,-0.009999999999999787,-0.009999999999999787,1.94,0.5899999999999999,0.7799999999999998,1.4700000000000002,0.49,-0.006338221117952791,11584.3095703125,5.985349801562734e-06,7189.7001953125,0.017042639344087007,0.0,2259.6159912109374,-0.010009765625,92.36300475528213,51.22365458155396,49.99371953591966,7.6369952447178715,15.36847750696188,18.872297313751247,0.011445973140603805,0.029041274793428773
