Date,VIX_Close,ADS_Index,RECBARS,fft,3mth,10yr,30yr,Aaa,Baa,term_spread,long_spread,corp_spread,Aaa_minus_10Y,TED,majcurr_ret,DAX,rdax,FTSE,oil,copper_ret,MA10,MOM10,StochK,StochD,RSI,Rperc,MACD,MACDsig,gold_ret,silver_ret
2003-03-10,33.310001373291016,-0.664257,0,0.030000000000000027,-0.05999999999999983,-0.040000000000000036,-0.02999999999999936,-0.009999999999999787,-0.020000000000000462,2.53,1.3100000000000005,1.0700000000000003,2.2199999999999998,0.2,-0.0016771580083076998,2329.0400390625,-0.043117933274987585,3436.10009765625,-0.0154793589840021,0.0,828.9669982910157,-31.09002685546875,1.9881423557399958,39.70406016981226,32.25255508937848,98.01185764426,-10.8697652739163,-10.715749459427121,-0.011198642797006109,0.008173846326166911
2003-03-11,33.61000061035156,-0.66101,0,-0.020000000000000018,0.020000000000000018,0.010000000000000231,0.0,-0.009999999999999787,0.0,2.52,1.3000000000000003,1.08,2.1999999999999997,0.15,0.0038707798548704986,2305.300048828125,-0.010245341275539666,3452.699951171875,-0.010001434902367823,0.0,825.1829956054687,-26.82000732421875,0.8262727767456698,32.85667081940936,33.905445467311594,99.17372722325433,-12.268338312570677,-11.026267230055833,-0.01635533861942129,-0.004287252011619946
2003-03-12,33.5099983215332,-0.657915,0,0.020000000000000018,0.0,0.0,-0.05000000000000071,-0.019999999999999574,-0.019999999999999574,2.52,1.2499999999999996,1.08,2.18,0.15,0.0001250854752381514,2202.9599609375,-0.04540894813924101,3287.0,0.02838969452277329,0.0,822.8469970703125,-33.09002685546875,24.101477678008777,30.702627525489795,28.5269437550549,75.89852232199122,-12.948263147742523,-11.410666413593171,-0.00748420304030617,0.0021459235702767643
2003-03-13,31.76000022888184,-0.654971,0,0.08000000000000007,0.020000000000000018,0.14000000000000012,0.10000000000000053,0.0699999999999994,0.08999999999999986,2.64,1.21,1.1000000000000005,2.1099999999999994,0.16,0.010228889106961958,2354.31005859375,0.06644582292967005,3486.89990234375,-0.04925237818274519,0.0,822.3089965820312,-9.25,67.78057746721429,30.827606719286372,45.41580559763434,32.21942253278571,-11.122923153004308,-11.3531177614754,-0.03409087107301545,-0.01729772859087908
2003-03-14,30.979999542236328,-0.652177,0,-0.010000000000000009,0.010000000000000009,-0.020000000000000018,-0.020000000000000462,-0.009999999999999787,-0.009999999999999787,2.6100000000000003,1.2099999999999995,1.1000000000000005,2.1199999999999997,0.17,0.006264460916483472,2403.18994140625,0.020549281284203857,3601.800048828125,-0.01791259760714592,0.0,821.52099609375,-1.53997802734375,69.94009049442901,30.91886240969577,49.197260038624165,30.059909505570996,-9.456769151732715,-10.973848039526864,0.002090489039644261,-0.009863093655171573
2003-03-17,31.75,-0.645796,0,0.010000000000000009,0.010000000000000009,-0.020000000000000018,-0.020000000000000462,-0.009999999999999787,-0.009999999999999787,2.69,1.1800000000000002,1.08,2.0900000000000003,0.13,0.005384515132117684,2487.1201171875,0.034328464600826614,3722.300048828125,-0.01393453515241072,0.0,824.318994140625,40.79998779296875,100.0,36.179564002511654,68.11399726962384,0.0,-5.688739907153831,-9.916826413052258,0.002090489039644261,-0.009863093655171573
2003-03-18,30.43000030517578,-0.645816,0,-0.1100000000000001,-0.009999999999999787,0.0900000000000003,0.07000000000000028,0.040000000000000036,0.02999999999999936,2.79,1.1600000000000001,1.0699999999999994,2.04,0.15,0.005384515132117684,2584.610107421875,0.038449206054555596,3747.300048828125,-0.10148614198417905,0.0,828.7649963378906,36.60003662109375,99.37212919998092,45.09606472633076,66.87880519378164,0.6278708000190832,-2.37978275923615,-8.409417682289035,-0.005739107798742538,-0.022124796280635906
2003-03-19,31.540000915527344,-0.647094,0,0.0,0.019999999999999796,0.06999999999999984,0.0699999999999994,0.03000000000000025,0.0,2.84,1.1599999999999997,1.0399999999999991,2.0000000000000004,0.15,0.005384515132117684,2615.219970703125,0.011773545060584034,3765.39990234375,-0.05004292953494671,0.0,833.1820007324219,51.9200439453125,98.8733057402421,51.63724701042033,73.98373525295392,1.126694259757901,0.8437002943034031,-6.558794086970548,-0.008894218134459564,0.002234637801416417
2003-03-20,30.440000534057617,-0.64963,0,0.030000000000000027,0.010000000000000009,0.029999999999999805,0.03000000000000025,0.04999999999999982,0.040000000000000036,2.86,1.1600000000000001,1.0299999999999994,2.0200000000000005,0.14,-0.001567009287199106,2604.85009765625,-0.003973083331110239,3765.699951171875,-0.04742488532397093,0.0,838.5390014648438,46.77996826171875,95.66703992118588,60.15069880852686,72.68668847986996,4.332960078814127,3.491227397310581,-4.548789790114323,0.0,-0.0168827870387509
2003-03-21,28.670000076293945,-0.653427,0,-0.030000000000000027,0.010000000000000009,0.10000000000000053,0.0600000000000005,0.040000000000000036,0.040000000000000036,2.95,1.12,1.0299999999999994,1.96,0.13,0.00733964259207287,2715.06005859375,0.04143894470652487,3861.10009765625,-0.05162436540530724,0.0,845.2289978027344,88.30999755859375,99.89715290960865,65.84461885431554,93.37000278767786,0.10284709039135514,7.1307285569089345,-2.212886120709671,-0.006872879287762146,-0.0004541326145262037
2003-03-24,30.38999938964844,-0.670447,0,0.030000000000000027,0.010000000000000009,0.10000000000000053,0.0600000000000005,0.040000000000000036,0.040000000000000036,2.83,1.1700000000000004,1.0099999999999998,2.02,0.14,-0.007429260189770304,2548.3701171875,-0.06336008908635105,3743.300048828125,0.08224778023185086,0.0,850.9039978027344,63.5,70.40182808849299,72.68598742759083,75.07502860872424,29.59817191150701,7.383321072638978,-0.293644682039941,-0.006872879287762146,-0.0004541326145262037
2003-03-25,28.75,-0.67541,0,0.010000000000000009,0.010000000000000009,-0.009999999999999787,0.0,-0.009999999999999787,0.0,2.8100000000000005,1.1800000000000002,1.0199999999999996,2.02,0.13,-0.002620789755686914,2636.10009765625,0.0338466041496126,3762.0,0.12442533421239954,0.0,858.3049987792969,70.54998779296875,80.22426712178739,80.625786862095,76.3896150268784,19.77573287821262,8.335486118145354,1.432181477997118,0.00740912136610028,0.003875532036468954
2003-03-26,28.229999542236328,-0.679697,0,0.020000000000000018,0.0,-0.010000000000000231,0.019999999999999574,-0.04999999999999982,-0.040000000000000036,2.8,1.21,1.0299999999999994,1.9800000000000004,0.13,-0.0014029539944626634,2579.330078125,-0.021770883658847495,3793.10009765625,-0.15190902903427528,0.0,864.8809997558594,38.04998779296875,71.70427871583287,85.3860669658774,67.17833352713957,28.295721284167136,8.604386569074222,2.866622496212539,-0.005892590896498184,-0.0034188067487854745
2003-03-27,27.959999084472656,-0.683311,0,0.030000000000000027,-0.020000000000000018,-0.009999999999999787,0.0,-0.03000000000000025,-0.019999999999999574,2.8100000000000005,1.2199999999999998,1.04,1.96,0.15,-0.0021117148609040015,2584.050048828125,0.0018282488996659296,3729.10009765625,0.054232196936739197,0.0,868.5429992675781,35.25,60.16297344843541,84.62430656399953,65.90561329874251,39.8370265515646,8.60293438333997,4.013884873638025,0.008450329445790494,0.006372347462258565
2003-03-28,27.75,-0.686251,0,-0.030000000000000027,-0.019999999999999796,-0.03000000000000025,-0.009999999999999787,-0.040000000000000036,-0.020000000000000462,2.8,1.2400000000000002,1.0599999999999996,1.9500000000000002,0.17,-0.0013063144825231632,2520.840087890625,-0.02476574029525569,3708.5,-0.0033046956711313413,0.0,871.5659973144532,0.71002197265625,52.85900647648953,82.91619816220557,50.41132081609331,47.14099352351047,8.10330009420818,4.831767917752056,-0.006028654280155976,-0.005231446026467079
2003-03-31,29.149999618530277,-0.692991,0,0.11999999999999988,-0.019999999999999796,-0.03000000000000025,-0.009999999999999787,-0.040000000000000036,-0.020000000000000462,2.71,1.2400000000000002,1.1000000000000005,1.9399999999999995,0.16,-0.008908607166353555,2423.8701171875,-0.03922672942591987,3613.300048828125,0.030320171007272023,0.0,870.1049987792969,-18.27001953125,8.617382736481867,73.77793643585377,40.675704299936456,91.38261726351813,6.397394581483809,5.144893250498407,-0.006028654280155976,-0.005231446026467079
2003-04-01,28.36000061035156,-0.69714,0,-0.08999999999999986,-0.020000000000000018,0.009999999999999787,-0.010000000000000675,0.0,-0.009999999999999787,2.7399999999999998,1.2199999999999998,1.0900000000000007,1.9299999999999997,0.18,0.0010202023699736884,2450.18994140625,0.010800063903014134,3684.800048828125,-0.05478109908471662,-0.04182764496443081,869.3079956054687,-15.5400390625,28.34159095717139,66.67488261157281,42.28398877970844,71.65840904282861,5.809605589683315,5.277835718335389,-0.0014943218560716787,-0.004944941521570545
2003-04-02,28.020000457763672,-0.701291,0,-0.10000000000000009,0.010000000000000009,0.10000000000000009,0.09000000000000075,0.07000000000000028,0.05999999999999961,2.83,1.2100000000000004,1.08,1.9,0.17,0.008146932095019821,2589.35009765625,0.055241368021856196,3753.39990234375,-0.03205513121911663,0.0,869.99599609375,5.23004150390625,71.27539087839378,63.915091125387974,52.15281145030688,28.72460912160622,7.071374351406575,5.636543444949627,-0.015219159117669356,-0.009736293373261873
2003-04-03,28.209999084472656,-0.705446,0,0.050000000000000044,-0.020000000000000018,-0.009999999999999787,0.009999999999999787,-0.009999999999999787,0.020000000000000462,2.84,1.23,1.1100000000000003,1.9,0.19,0.0011266855981171275,2569.81005859375,-0.007574927664117936,3771.10009765625,0.017361547195901217,0.0,870.0739990234375,-19.3399658203125,62.75373346283719,60.623760479553106,40.86013379269286,37.24626653716282,7.624367429102904,6.034108241780283,-0.01715202845011987,-0.005704522029641446
2003-04-04,29.1299991607666,-0.709607,0,-0.020000000000000018,0.0,0.029999999999999805,0.040000000000000036,0.0,0.009999999999999787,2.87,1.2400000000000002,1.12,1.87,0.19,0.0016513386707943667,2654.070068359375,0.0322623475873236,3814.39990234375,-0.022277287431824,0.0,868.3799987792969,14.6199951171875,67.49183035243685,57.38322822383593,59.538095200172016,32.508169647563165,8.162186805910551,6.4597239546063365,0.00030888031133624594,0.004566217979581122
2003-04-07,28.450000762939453,-0.720549,0,0.030000000000000027,0.0,0.029999999999999805,0.040000000000000036,0.0,0.009999999999999787,2.8800000000000003,1.21,1.1100000000000003,1.8399999999999999,0.14,0.007056743431978596,2808.93994140625,0.056712830518463875,3935.800048828125,-0.023145060227492742,0.0,869.95,5.19000244140625,59.22232803019338,56.26527821800596,53.86103313841926,40.77767196980662,8.576694099112956,6.883117983507661,0.00030888031133624594,0.004566217979581122
2003-04-08,27.1299991607666,-0.72157,0,-0.030000000000000027,-0.020000000000000018,-0.08000000000000007,-0.08000000000000007,-0.07000000000000028,-0.0600000000000005,2.8200000000000003,1.21,1.12,1.8499999999999996,0.16,-0.006741732547179247,2767.7900390625,-0.014757985181087285,3868.800048828125,0.007536371575264766,0.0,870.3049987792969,8.3399658203125,56.543004292701305,53.89715193509736,56.5094896909181,43.456995707298695,8.672883042355124,7.241070995277154,0.010881500187533533,0.007950070265460463
2003-04-09,27.11000061035156,-0.721014,0,0.020000000000000018,-0.019999999999999796,-0.020000000000000018,-0.009999999999999787,-0.019999999999999574,-0.019999999999999574,2.8200000000000003,1.2200000000000002,1.12,1.85,0.18,-0.0008040880019537511,2734.10009765625,-0.012246832143092412,3861.39990234375,0.03374661177417515,0.0,869.9089965820312,-2.530029296875,36.44827569014766,50.371551632528835,48.311739301138594,63.55172430985234,7.66821286862023,7.32649936994577,-0.0063590753257107835,0.012366655637211954
2003-04-10,25.600000381469727,-0.71888,0,0.030000000000000027,0.010000000000000009,0.020000000000000018,0.019999999999999574,0.019999999999999574,0.009999999999999787,2.83,1.2199999999999998,1.1100000000000003,1.8499999999999996,0.16,-0.007553695095818824,2697.10009765625,-0.013625191882344012,3803.300048828125,-0.061662145686092185,0.0,870.2149963378906,8.08001708984375,45.580810976552094,48.91333538534051,55.35100036944429,54.41918902344791,7.2396191441231394,7.309123324781244,0.010062783263195207,-0.0011179431013412788
2003-04-11,24.440000534057617,-0.715168,0,-0.030000000000000027,0.029999999999999805,0.04999999999999982,0.020000000000000462,0.020000000000000462,0.019999999999999574,2.85,1.1900000000000004,1.1099999999999994,1.8200000000000003,0.14,0.002319534249361155,2733.949951171875,0.013570274139063976,3808.10009765625,0.038937867726420716,0.0,870.6949951171875,20.1199951171875,40.222163501567934,47.64965108784835,65.8524809325498,59.777836498432066,6.559668799035649,7.159232419632126,0.0006159532070322271,-0.0011191942970150137
2003-04-14,23.40999984741211,-0.694568,0,0.08000000000000007,0.029999999999999805,0.04999999999999982,0.020000000000000462,0.020000000000000462,0.019999999999999574,2.8600000000000003,1.1600000000000001,1.1100000000000003,1.8099999999999996,0.12,-0.0007399772786929049,2776.780029296875,0.015544561502650822,3849.39990234375,0.0045863548377242935,0.0,874.3999938964844,26.75,65.53292300844035,53.34120511504419,69.08258414637969,34.46707699155965,7.302730835578814,7.187932102821464,0.0006159532070322271,-0.0011191942970150137
2003-04-15,22.559999465942383,-0.684563,0,0.020000000000000018,-0.020000000000000018,-0.06000000000000005,-0.009999999999999787,-0.040000000000000036,-0.05999999999999961,2.8200000000000003,1.2100000000000004,1.0900000000000007,1.8299999999999996,0.16,-0.0014063330566740362,2834.1201171875,0.020439531144112344,3916.89990234375,0.03629221516838799,0.0,877.6329956054688,9.90997314453125,69.6616963578831,57.47321565511536,59.30512843730694,30.338303642116898,8.246809511427045,7.399707584542581,-0.0015351553521520955,0.00778214044205483
2003-04-16,22.520000457763672,-0.672988,0,-0.08000000000000007,-0.010000000000000009,-0.020000000000000018,-0.0600000000000005,-0.02999999999999936,-0.040000000000000036,2.81,1.17,1.08,1.8200000000000003,0.18,-0.002337958185886002,2824.679931640625,-0.003336465053637383,3854.89990234375,-0.010235503894027165,0.0,877.5339904785156,3.4599609375,40.70724279906922,54.41640084718291,52.8977861747873,59.29275720093078,8.0229739394008,7.5243608555142245,-0.004156729870894438,-0.005552485114785677
2003-04-17,21.5,-0.659836,0,0.020000000000000018,0.010000000000000009,0.020000000000000018,-0.009999999999999787,-0.020000000000000462,-0.020000000000000462,2.8200000000000003,1.1400000000000001,1.08,1.7799999999999998,0.16,-0.00405300309917056,2899.780029296875,0.02623982250357937,3889.199951171875,0.0317272646143727,0.0,879.2469909667968,14.73004150390625,73.15453062478068,55.45648056337725,60.377631098019826,26.845469375219317,8.846662122887778,7.788821108988936,0.008908060749751812,-0.0022296553272691533
2003-04-21,21.950000762939453,-0.592309,0,0.050000000000000044,0.010000000000000009,0.020000000000000018,-0.009999999999999787,-0.020000000000000462,-0.020000000000000462,2.84,1.13,1.0999999999999996,1.7400000000000002,0.16,0.0041351649245156,2899.780029296875,0.02623982250357937,3889.199951171875,0.0317272646143727,0.0,880.5629943847656,12.08001708984375,69.42795302625956,55.650092830759526,58.4522759166145,30.57204697374044,9.265942455905588,8.084245378372266,0.008908060749751812,-0.0022296553272691533
2003-04-22,20.700000762939453,-0.573094,0,-0.030000000000000027,0.0,0.009999999999999787,-0.009999999999999787,-0.009999999999999787,0.0,2.8499999999999996,1.1100000000000003,1.1099999999999994,1.7200000000000006,0.16,-0.008254221592038924,2960.9599609375,0.020878644737088337,3917.699951171875,-0.027687991531166745,0.0,883.7069946289063,33.080017089843864,99.24459929618908,59.6523199573591,68.5467450810231,0.7554007038109152,11.03322995334156,8.674042293366126,0.008908060749751812,-0.0022296553272691533
2003-04-23,20.799999237060547,-0.553219,0,-0.020000000000000018,-0.010000000000000009,0.009999999999999787,-0.020000000000000462,-0.03000000000000025,-0.03000000000000025,2.8699999999999997,1.08,1.1099999999999994,1.6800000000000006,0.17,0.00230187232558432,2974.39990234375,0.004528778266774225,3966.5,-0.0648950909398871,0.0,887.7799987792969,53.030029296875,98.73644971935387,63.87166450002435,81.36752297208115,1.2635502806461287,12.90238045355602,9.519709925404106,-0.004788994486464304,0.004830927269665608
2003-04-24,20.32999992370605,-0.532673,0,0.0,-0.020000000000000018,-0.08999999999999941,-0.04999999999999982,-0.08000000000000007,-0.07999999999999918,2.8000000000000003,1.1199999999999997,1.1100000000000003,1.69,0.19,-0.003767191466346631,2891.6201171875,-0.02822536592014213,3899.0,-0.018719049101246554,0.0,892.3239990234375,39.8499755859375,85.41593470157247,68.76843040116684,73.02664155574836,14.584065298427525,13.614306703674629,10.33862928105821,0.001199400443633536,0.00872415566033835
